,424.0,140.4860373062976,140.32818403575234,140.0188745733775,139.5708642566776,139.00290951195382,138.33962840809775,137.61100473711625,136.85145655465865,136.09783389145048,135.38932699226038,134.76541827360364,134.26428451740054,133.919111350547,133.7365409635833,133.6866665958091,133.67895810059645,133.6717725960474,133.6657538382172,133.66237074560615,133.66228550659136,133.66534899259446,133.67196280715527,133.6821441036261,133.6958889941044,133.71316098450225,133.73389483710196,133.75800049704537,133.78536677284794,133.81586463458825,133.84935011355486,133.88566681764956,133.92464810783665,133.9661189794687,134.00989769420434,134.05579720210991,134.10362638926765,134.15319117762712,134.20429550273255,134.2567421851803,134.3103337148209,134.36487295742035,134.42016379532816,134.47601170989563,134.5322243129558,134.58861183250224,134.64498755863107,134.701168251537,134.75697451847188,134.812231158989,134.86676748395146,134.92041760931872,134.97302072618538,135.02442135123442,135.0744695561979,135.12302117992846,135.16993802381222,135.21508803161012,135.258345454101,135.2995910016763,135.33871198245296,135.37560243038783,135.4101632203828,135.4423021746385,135.47193415754953,135.49898116258103,135.52337238886994,135.54504431046547,135.5639407363402,135.5800128638514,135.59321932315444,135.60352621528,135.61090714314818,135.6153432345364,135.61682315966542,135.61534314073893,135.61090695562234,135.60352593414288,135.59321894843825,135.58001239581694,135.5639401750509,135.54504365614443,135.5233716417832,135.49898032296096,135.47193322566665,135.4423011508835,135.4101621050877,135.37560122412867,135.33871068565236,135.29958961492648,135.25834397809098,135.21508646685066,135.1699363712395,135.12301944005122,135.0744677297777,135.0244194390234,134.97301872879916,134.9204155273898,134.86676531844842,134.8122289104905,134.75697218790856,134.70116583985967,134.64498506648107,134.5886092610583,134.532221662847,134.4760089822415,134.42016099123126,134.364870078017,134.3103307613161,134.25673915879278,134.20429240461027,134.15318800888363,134.10362315052348,134.05579389417218,134.0098943175929,133.9661155350373,133.92464459657484,133.88566324068313,133.84934647173972,133.8158609293041,133.78536300595243,133.757996670834,133.7338909526455,133.71315704285684,133.69588499524633,133.68214004985674,133.67195869915966,133.6653448287577,133.66228129234358,133.6623664845862,133.66574953215058,133.6717682450682,133.67895371388198,133.68666217269885,133.73653641794098,133.91910656211618,134.26427944633193,134.7654129296935,135.3893214026093,136.0978280897358,136.85145057423426,137.6109986099866,138.33962216313975,139.002903174524,139.57085784926858,140.0188681161095,140.3281775459604,140.48603079983698,140.48603079983698
,426.0,140.48603640787135,140.3281838409258,140.01887507421927,139.5708654425518,139.00291137152755,138.33963093023704,137.6110079104095,136.85146036935302,136.09783834198515,135.38933207525255,134.76542398716478,134.26429085948806,133.9191183130142,133.73654849507278,133.6866742867751,133.67896581088934,133.67178031976434,133.66576158064632,133.66237849539246,133.66229325730689,133.66535674902033,133.6719705690931,133.68215187156682,133.69589677148105,133.7131687722987,133.7339026346904,133.75800830536207,133.78537459199399,133.81587246482863,133.84935795479547,133.88567467037763,133.92465597307265,133.9661268583838,134.00990558775584,134.05580511113425,134.1036343142221,134.15319911900926,134.20430346056682,134.25675015975486,134.3103417064832,134.3648809666157,134.42017182244743,134.47601975524387,134.53223237659478,134.58861991445667,134.64499565849994,134.70117636921736,134.75698265363215,134.81223931139994,134.866775653354,134.92042579516502,134.9730289281773,135.02442956876527,135.0744777885404,135.1230294263994,135.16994628371626,135.2150963040409,135.25835373842762,135.29959929695482,135.3387202879429,135.37561074495997,135.41017154306073,135.44231050416852,135.4719424928032,135.49898950212807,135.5233807313744,135.5450526544373,135.56394908057442,135.5800212068628,135.59322766358744,135.60353455190727,135.61091547449004,135.61535155937747,135.61683147658277,135.6153514483777,135.6109152525102,135.60353421893535,135.59322721971577,135.58002065216522,135.56394841522254,135.54505187864567,135.52337984541342,135.49898850639335,135.4719413877324,135.44230929026554,135.41017022086817,135.37560931502202,135.33871875085325,135.29959765328488,135.25835198869723,135.21509444882602,135.16994432349762,135.12302736178873,135.07447562016566,135.02442729730032,134.97302655443542,134.9204233199944,134.86677307758333,134.81223663601307,134.75697987960726,134.701173497618,134.64499269053476,134.58861685123517,134.53222921932002,134.47601650492336,134.4201684799612,134.36487753276077,134.3103381819609,134.25674654519906,134.2042997566167,134.15319532644745,134.10363043421555,134.05580114512605,134.00990153751124,133.96612272565224,133.92465175948084,133.88567037747836,133.84935358406125,133.81586801733607,133.78537006828253,133.758003705899,133.73389796083046,133.71316402592777,133.69589195490647,133.6821469862535,133.6719656171817,133.6653517333447,133.66228817977193,133.66237335322654,133.66575637613101,133.6717750643647,133.67896051368535,133.68666895730172,133.73654301550027,133.91911254227148,134.26428474946658,134.7654175423334,135.38932532145654,136.09783131230287,136.85145309719562,137.6110004295542,138.3396232737816,139.0029035717932,139.57085753028088,140.01886707866487,140.32817579047793,140.48602833094944,140.48602833094944
,428.0,140.48603601589392,140.32818339684542,140.0188745805284,139.57086490618772,139.00291080408675,138.33963034840056,137.6110073370257,136.85145983430516,136.0978378807988,135.38933172698844,134.76542379231478,134.26429085343455,133.91911852536228,133.73654893700666,133.686674782006,133.67896629866382,133.67178079930784,133.66576204656863,133.6623789477777,133.66229369435237,133.66535716854906,133.6719709696255,133.68215225161472,133.69589712956375,133.71316910780607,133.73390294789573,133.75800859664324,133.78537486210513,133.81587271472804,133.84935818563173,133.88567488325833,133.92465616896112,133.96612703819443,134.0099057524412,134.05580526172687,134.10363445186135,134.153199244874,134.20430357589726,134.25675026571727,134.31034180415128,134.36488105694832,134.42017190631424,134.47601983344697,134.53223244991705,134.5886199836682,134.6449957244058,134.70117643255898,134.75698271512354,134.81223937166334,134.86677571292518,134.92042585450648,134.97302898761308,135.02442962856713,135.07447784892545,135.12302948751068,135.1699463456434,135.21509636684308,135.25835380207215,135.29959936137453,135.33872035297608,135.37561081042045,135.4101716086846,135.44231056967294,135.47194255786385,135.4989895664565,135.52338079467302,135.54505271642986,135.56394914092775,135.58002126526046,135.59322771964528,135.60353460517987,135.61091552451472,135.61535160561388,135.61683151851074,135.61535148546042,135.6109152842375,135.60353424480732,135.5932272392491,135.580020664901,135.5639484206969,135.5450518764559,135.5233798351492,135.4989884876993,135.47194136029356,135.44230925382587,135.41017017517805,135.37560925991136,135.33871868613537,135.29959757883583,135.25835190440552,135.21509435460135,135.16994421933322,135.12302724769816,135.0744754962288,135.02442716367457,134.9730264113195,134.92042316765827,134.86677291638765,134.81223646637088,134.75697970202816,134.7011733126761,134.6449924988505,134.58861665358387,134.5322290165342,134.4760162979666,134.4201682698924,134.36487732067766,134.31033796901463,134.25674633257154,134.2042995455003,134.15319511797685,134.1036302293551,134.05580094466822,134.009901342107,133.9661225359762,133.92465157632307,133.88567020175168,133.849353416851,133.8158678601405,133.7853699229528,133.75800357415315,133.73389784369107,133.71316392378904,133.69589186778944,133.68214691380268,133.67196555772458,133.66535168483793,133.6622881411179,133.66237332542863,133.66575635788666,133.67177505202235,133.67896050400742,133.68666894899434,133.7365429435819,133.91911221157645,134.26428416700193,134.76541673463268,135.3893243217938,136.09783015737395,136.8514518253231,137.61099907657263,138.33962187152585,139.0029021468124,139.57085610482056,140.01886567127397,140.32817441580067,140.48602699953386,140.48602699953386
,430.0,140.48603618711115,140.32818273716413,140.01887310081165,139.5708626292344,139.0029077648702,138.3396265939511,137.61100292571666,136.8514548337861,136.09783236528457,135.38932577521493,134.76541748396994,134.26428426576325,133.91911172990336,133.73654201233884,133.68666778779414,133.67895928216763,133.6717737560302,133.66575496753612,133.66237182820663,133.66228653170432,133.66534995961837,133.67196371194345,133.68214494341086,133.69588976929808,133.7131616948547,133.73389548243816,133.75800107887773,133.78536729250766,133.81586509397502,133.8493505146752,133.885667163181,133.92464840090153,133.9661192234124,134.009897892338,134.0557973578172,134.10362650574916,134.15319125818235,134.20429555031208,134.25674220291046,134.3103337058058,134.36487292475778,134.4201637419951,134.47601163871957,134.532224226496,134.58861173322126,134.6449874485664,134.70116813283852,134.7569743929666,134.8122310284271,134.86676734992042,134.92041747303048,134.973020588894,135.02442121382765,135.07446941935734,135.12302104423446,135.16993788971456,135.21508789927168,135.25834532378207,135.2995908732717,135.33871185591326,135.37560230526506,135.41016309626352,135.44230205080044,135.47193403329126,135.4989810369123,135.52337226080795,135.54504417884627,135.5639406001312,135.58001272176,135.5932191739102,135.60352605766985,135.6109069757256,135.61534305601438,135.61682296861167,135.61534293575986,135.61090673524524,135.60352569702673,135.5932186931833,135.5800121210683,135.5639398796078,135.54504333866888,135.52337130120193,135.49897995815306,135.47193283571647,135.4423007348087,135.41016166230196,135.37560075383067,135.33871018751609,135.29958908844097,135.2583434230603,135.215085883194,135.16993575885704,135.1230187991724,135.07446706071647,135.02441874227551,134.9730180051244,134.92041477777204,134.86676454394868,134.81222811252331,134.75697136796865,134.70116499963004,134.64498420806177,134.58860838641564,134.53222077438767,134.47600808235447,134.4201600824188,134.36486916300126,134.31032984287995,134.25673823980685,134.2042914880164,134.15318709770855,134.1036222481413,134.05579300420456,134.00989344389768,133.96611468139062,133.92464376658336,133.88566243786337,133.84934569962564,133.81586019046637,133.78536230186316,133.75799600253862,133.73389032192856,133.7131564518851,133.69588444561109,133.68213954095347,133.67195823253275,133.66534440506325,133.66228090469153,133.66236613132347,133.6657492041224,133.67176793194514,133.6789534090328,133.68666187297964,133.73653593560078,133.91910532834652,134.26427748332998,134.76541031762503,135.38931824333068,136.0978244949777,136.85144665616903,137.610994474098,138.3396179041558,139.00289887482154,139.5708535777542,140.0188639272822,140.32817348172043,140.48602689064816,140.48602689064816
,432.0,140.4860369441385,140.32818189712273,140.0188706826676,139.5708586706914,139.00290232143828,138.33961973870106,137.61099474917594,136.85144544118123,136.09782187055183,135.38931429852292,134.76540514540153,134.26427117973606,133.9190980065503,133.73652779367188,133.68665337386295,133.67894483348408,133.67175926259875,133.66574041660868,133.66235721097252,133.66227184504982,133.66533519944403,133.6719488748548,133.6821300273402,133.69587477275803,133.7131466168239,133.73388032229184,133.75798583637243,133.78535196784907,133.8158496877712,133.84933502789062,133.88565159707625,133.92463275698185,133.966103503373,134.00988209801164,134.0557814911416,134.10361056875968,134.15317525300324,134.20427947915064,134.25672606802505,134.31031750947992,134.3648566692722,134.42014742961226,134.47599527167853,134.5322078070198,134.5885952635267,134.64497093088494,134.70115156941594,134.75695778606797,134.8122143803162,134.86675066284135,134.9204007491899,134.97300383044123,135.02440442285703,135.07445259790777,135.12300419429616,135.16992101323567,135.2150709981607,135.25832839989604,135.29957392841595,135.33869489183095,135.37558532364653,135.41014609875288,135.44228503901812,135.47191700884937,135.49896400143768,135.52335521594688,135.54502712627067,135.56392354152368,135.57999565880223,135.59320210825896,135.60350899094047,135.6108899094883,135.61532599178872,135.61680590788075,135.6153258799788,135.610889685858,135.6035086554736,135.59320166090907,135.57999509952472,135.56392287025108,135.54502634297216,135.523354320655,135.4989629942786,135.4719158900749,135.44228380901092,135.4101447580043,135.3755838727403,135.3386933313711,135.29957225900984,135.25832662212702,135.21506911255236,135.16991902031268,135.12300209453855,135.07445039182295,135.02440211097212,134.97300141328216,134.92039822728768,134.8667480367471,134.81221165055706,134.75695495322896,134.70114863415057,134.64496789391868,134.5885921257375,134.53220456934162,134.4759919351488,134.4201439952893,134.36485313819074,134.31031388261454,134.25672234627243,134.2042756633484,134.15317134399993,134.10360656745203,134.05577739857057,134.00987791531986,133.9660992318164,133.92462839787083,133.88564715171677,133.84933049750003,133.8158450734939,133.78534727082638,133.75798105788985,133.73387546379342,133.71314168003326,133.69586975939953,133.68212493928266,133.67194371364226,133.6653299664171,133.66226654211866,133.66235184084593,133.66573498252205,133.67175377004972,133.67893929405702,133.6866477946184,133.7365220612044,133.9190919710328,134.26426478447934,134.76539838316214,135.38930718180814,136.09781442093146,136.85143768370355,137.61098671323438,138.33961145767603,139.00289383215522,139.57085001235788,140.01886189639853,140.32817302453603,140.48602802862698,140.48602802862698
,434.0,140.48603825410697,140.32818094558883,140.01886749490376,139.5708532968502,139.00289483643476,138.33961024027172,137.61098335617368,136.85143229013747,136.0978071070108,135.38929807381317,134.7653876112415,134.2642524801735,133.91907828347408,133.7365072430034,133.68663251941172,133.6789239321766,133.67173829988877,133.66571937656386,133.66233608329688,133.6622506268318,133.66531388546244,133.6719274607097,133.682108510024,133.6958531500089,133.7131248871712,133.73385848500504,133.7579638913401,133.7853299153006,133.81582752832455,133.849312762513,133.8856292270616,133.92461028388462,133.96608092898924,134.00985942436714,134.0557587204799,134.1035877034844,134.15315229565553,134.20425643234898,134.25670293446862,134.3102942919103,134.3648333704594,134.42012405234107,134.47597181875062,134.53218428125555,134.58857166778822,134.64494726804654,134.70112784238876,134.7569339977566,134.81219053362622,134.86672676066274,134.9203767943756,134.9729798258275,135.02438037123886,135.07442850205422,135.12298005695325,135.16989683712686,135.2150467859746,135.2583041543112,135.29954965206582,135.33867058732673,135.3755609935502,135.41012174560183,135.44226066531044,135.47189261707393,135.49893959406248,135.523330795446,135.54500269510578,135.56389910216194,135.57997121369172,135.5931776598402,135.60348454164776,135.61086546172993,135.6153015479693,135.616781470386,135.61530145118843,135.61086526813904,135.60348425119201,135.59317727242,135.579970729182,135.56389852042153,135.54500201601547,135.52333001895562,135.49893872022747,135.47189164609696,135.44225959754164,135.41012058152384,135.3755597337301,135.3386692323586,135.29954820252007,135.25830261070362,135.21504514874562,135.16989510666588,135.12297823361055,135.07442658617174,135.0243783631698,134.97297772592427,134.92037460299773,134.86672447817614,134.81218816040212,134.75693153421025,134.70112528900907,134.6449446254244,134.58856893664787,134.53218146242813,134.47596891315234,134.42012106091028,134.36483029408407,134.31029113138607,134.25669969049096,134.20425310555018,134.15314888666583,134.10358421299296,134.05575514929603,134.00985577342976,133.9660771993661,133.92460647672763,133.88562534352576,133.84930880370678,133.81582349533306,133.78532580927154,133.75795971352235,133.7338542367051,133.7131205697522,133.69584876482898,133.68210405846608,133.67192294401926,133.665309304876,133.662245983745,133.66233138054298,133.66571461720807,133.67173348797914,133.67891907811128,133.68662763046692,133.73650222013097,133.9190729964092,134.26424687683044,134.76538168112234,135.3892918238468,136.09780055201045,136.85142544883857,137.61097625214413,138.33960290171095,139.00288729613843,139.57084559122288,140.01885966344406,140.3281730287102,140.4860302945283,140.4860302945283
,436.0,140.48604030237308,140.3281799272981,140.01886344507835,139.57084628148493,139.00288495253628,138.33959761208703,137.61096813234292,136.85141464125135,136.09778721529753,135.38927612512046,134.76536379237044,134.26422697095583,133.91905126223003,133.7364789661709,133.6866038017626,133.6788951538554,133.6717094420926,133.66569042006287,133.66230701447458,133.6622214428368,133.66528458117773,133.67189802888976,133.68207894670513,133.69582345222227,133.71309505268005,133.73382851247538,133.7579337808738,133.78529966758822,133.8157971443418,133.8492822432824,133.88559857376904,133.92457949801013,133.96605001229113,134.00982837893767,134.0557275487505,134.1035564081548,134.15312087961792,134.20422489854695,134.25667128594876,134.31026253183518,134.3648015021535,134.42009207929362,134.47593974460253,134.5321521097357,134.58853940264137,134.6449149129303,134.7010954008884,134.7569014733283,134.81215792966154,134.86669408052566,134.920344041455,134.9729470036405,135.02434748336728,135.0743955521356,135.1229470486716,135.1698637741568,135.21501367195785,135.2582709929163,135.2995164469758,135.3386373423079,135.3755277124005,135.41008843217787,135.44222732345253,135.47185925058352,135.49890620659914,135.5232973905441,135.5449692761452,135.56386567245792,135.57993777646263,135.5931442183438,135.603451099214,135.61083202175834,135.615268114,135.61674804599463,135.61526804000965,135.6108318737897,135.6034508772687,135.59314392249803,135.57993740680647,135.56386522916372,135.54496875941865,135.5232968006029,135.49890554367377,135.4718585148513,135.44222651504478,135.41008755116525,135.37552675880588,135.3386363161618,135.29951534832188,135.25826982181974,135.21501242857457,135.1698624586429,135.12294566127312,135.07439409311453,135.02434595300497,134.97294540231485,134.92034236960177,134.86669233861969,134.81215611828665,134.75689959304324,134.70109345221718,134.644912896355,134.58853731847094,134.53214995824584,134.47593752595208,134.42008979363655,134.3647991497487,134.31026011310146,134.25666880149453,134.20422234912655,134.1531182660415,134.10355373124435,134.05572480920225,134.00982557738615,133.9660471492623,133.92457657400337,133.8855955894332,133.84927919954694,133.81579404230334,133.785296508224,133.75793056487075,133.7338252404124,133.71309172491894,133.69582006931756,133.68207550918171,133.67189453837258,133.66528104046088,133.66221785575627,133.6623033807867,133.66568674146913,133.67170572460935,133.67889140448253,133.6866000269093,133.73647508635855,133.91904717691384,134.26422264062913,134.7653592043754,135.38927127844593,136.09778211741457,136.85140930434338,137.61096257203343,138.3395918506478,139.0028790175218,139.5708402032225,140.01885725604856,140.32817366335905,140.4860340006347,140.4860340006347
,438.0,140.48604275972056,140.328178978676,140.018859126995,139.57083866489265,139.0028741414893,138.33958374054274,137.61095136239777,136.8513951570709,136.09776520990894,135.3892517994703,134.76533734535192,134.2641985912822,133.91902114197606,133.73644739819966,133.68657172679,133.67886300881904,133.6716772091294,133.665658077248,133.6622745492142,133.66218885296576,133.66525185751266,133.6718651674683,133.6820459444538,133.69579030635595,133.7130617611508,133.73379507386298,133.75790019383518,133.78526593149024,133.81576325928575,133.84924821015198,133.88556439401302,133.9245451734634,133.96601554512407,134.00979377154846,134.05569280369934,134.10352152817276,134.15308586760173,134.2041897576321,134.25663601940883,134.3102271430475,134.3647659945395,134.4200564563019,134.4759040096978,134.53211626642766,134.58850345451125,134.64487886370392,134.70105925439077,134.75686523353323,134.81212160062537,134.8666576663602,134.9203075462902,134.97291043152757,135.02431083834,135.0743588382032,135.1229102698182,135.16982693438393,135.21497677530678,135.258234043409,135.2994794486412,135.33860029911338,135.37549062830067,135.41005131107073,135.44219016923446,135.47182206714382,135.49886899790232,135.52326016060255,135.54493202905593,135.56382841233074,135.57990050747398,135.59310694463284,135.6034138248702,135.6107947508391,135.61523085046392,135.61671079379212,135.61523080304815,135.61079465599423,135.60341368257127,135.59310675484,135.57990027014537,135.5638281274219,135.54493169654353,135.52325978049592,135.49886857025723,135.4718215920676,135.44218964688167,135.41005074162635,135.37549001196209,135.3385996360594,135.2994787390192,135.25823328732565,135.21497597282115,135.16982608553127,135.12290937460799,135.07435789664862,135.0243098504684,134.97290939738332,134.92030646594472,134.86665653992165,134.81212042822668,134.75686401535035,134.7010579906396,134.6448775546302,134.5885021004002,134.53211486756308,134.4759025663626,134.42005496874762,134.36476446297237,134.31022556762426,134.25663440024206,134.20418809480353,134.153084161192,134.10351977828384,134.05569101049628,134.00979193526896,133.9660136661022,133.92454325213234,133.88556243090287,133.84924620586796,133.8157612144873,133.78526384685543,133.7578980700348,133.7337929115216,133.71305956089654,133.69578806880978,133.68204367036756,133.67186285764296,133.66524951283003,133.66218647440334,133.6622721390188,133.66565563734008,133.67167474135218,133.67886051895186,133.6865692185404,133.73644482184164,133.91901843171905,134.26419571770623,134.76533429672844,135.38924856983346,136.0977617964425,136.85139156278345,137.61094759703872,138.33957981699137,139.0028700767553,139.57083448160986,140.01885485232611,140.3281746414441,140.48603839039112,140.48603839039112
,440.0,140.48604556150843,140.32817816346795,140.01885473268928,139.57083076456928,139.00286284248372,138.33956918147223,137.61093370916063,136.85137459789675,136.0977419425044,135.38922602485763,134.76530926568523,134.26416840033295,133.91898903434657,133.73641367363467,133.68653744996266,133.67882866103207,133.67164277000666,133.66562352509655,133.66223987038134,133.66215404520557,133.6652169130806,133.6718300807663,133.6820107119014,133.69575492500257,133.71302622876962,133.73375938892963,133.75786435545592,133.78522993936033,133.81572711366306,133.84921191179336,133.8855279440975,133.92450857351488,133.9659787969624,134.0097568772478,134.05565576556018,134.10348434870107,134.15304854950378,134.20415230380635,134.2565984329351,134.31018942716724,134.36472815263562,134.4200184918767,134.47586592635506,134.53207806785622,134.58846514447447,134.64484044602654,134.70102073295527,134.75682661227344,134.8120828835266,134.8666188574572,134.92026864966422,134.97287145130255,135.02427177867648,135.07431970329645,135.1228710638913,135.16978766168512,135.21493744010695,135.25819465000254,135.29944000134282,135.33856080226042,135.37545108625153,135.41001172820447,135.44215054994697,135.47178241584473,135.4988293190108,135.52322045854396,135.54489230825723,135.56378867721762,135.57986076247022,135.59306719415594,135.6033740733301,135.610755002635,135.6151911099809,135.6166710654028,135.61519109111134,135.61075496485634,135.6033740165699,135.5930671183036,135.57986066739656,135.5637885627792,135.54489217431933,135.52322030499897,135.4988291457889,135.47178222292672,135.44215033735912,135.41001149600845,135.3754508345261,135.3385605310761,135.2994397107469,135.258194340009,135.21493711068482,135.16978731277464,135.12287069539727,135.07431931510703,135.02427137067028,134.9728710233426,134.92026820160885,134.8666183891645,134.81208239484747,134.75682610307337,134.7010202031175,134.6448398954544,134.58846457310963,134.5320774756567,134.47586531330532,134.42001785796998,134.3647274978598,134.31018875150025,134.25659773634413,134.2041515862595,134.1530478109878,134.10348358923326,134.0556549852135,134.00975607614438,133.96597797528227,133.9245077314857,133.88552708196661,133.8492110297969,133.8157262120169,133.78522901827304,133.75786341513376,133.73375842955298,133.71302525053494,133.6957539281097,133.68200969665114,133.67182904745678,133.6652158620633,133.66215297685454,133.6622387859015,133.66562242566798,133.67164165655882,133.67882753668465,133.68653631702128,133.73641250916242,133.9189878111387,134.2641671024124,134.76530787953558,135.3892245405334,136.0977403537282,136.8513728996797,137.6109318996405,138.3395672654879,139.00286083033376,139.57082866993144,140.0188525727307,140.3281759582776,140.48604333402608,140.48604333402608
,442.0,140.486048652911,140.328177601798,140.01885055676053,139.57082304792138,139.00285169152602,138.3395547305948,137.6109161182163,136.85135404800354,136.0977186228326,135.38920012872384,134.7652809853384,134.26413792029751,133.91895654519607,133.73637948040138,133.68650267988556,133.67879381926892,133.6716078368437,133.6655884797466,133.66220470008219,133.66211874883894,133.6651814831047,133.67179451198982,133.681975001009,133.69571906908425,133.71299022547717,133.7337232365244,133.75782805282313,133.78519348594244,133.8156905094211,133.84917515715773,133.88549103992594,133.92447152104535,133.96594159776015,134.00971953315855,134.0556182786674,134.1034467212892,134.15301078403377,134.2041144028965,134.25656039935765,134.3101512638446,134.36468986263694,134.41998007841082,134.47582739275978,134.53203941758434,134.58842638107936,134.64480157314637,134.70098175430738,134.75678753164652,134.8120437047821,134.8665795845298,134.92022928656118,134.97283200210515,135.02423224752928,135.07428009439943,135.1228313814901,135.1697479100603,135.21489762356703,135.25815477288435,135.29940006800985,135.3385208171084,135.3754110537077,135.4099716527307,135.44211043603494,135.47174226801252,135.4987891417927,135.5231802564866,135.54485208591194,135.56374843914045,135.57982051321733,135.59302693828826,135.60333381541437,135.61071474724307,135.61515086169442,135.61663082880898,135.6151508708055,135.61071476543822,135.60333384264302,135.59302697447163,135.57982055825732,135.5637484929198,135.5448521483035,135.52318032736153,135.49878922102303,135.47174235547914,135.44211053162513,135.40997175633527,135.37541116521425,135.338520936392,135.2994001949278,135.2581549072739,135.2148977652398,135.16974805881233,135.12283153709714,135.07428025662728,135.02423241613647,134.97283217683852,134.92022946716156,134.86657977073216,134.8120438963108,134.75678772822522,134.7009819556593,134.64480177899506,134.58842659115896,134.53203963162971,134.47582761051498,134.41998029962238,134.36469008704825,134.3101514911938,134.25656062937628,134.20411463531383,134.15301101858347,134.1034469577126,134.055618516726,134.00971977263146,133.96594183845252,133.92447176278915,133.88549128256926,133.84917540055278,133.81569075342398,133.78519373042727,133.75782829768679,133.73372348167163,133.7129904708395,133.69571931460868,133.6819752467041,133.6717947578562,133.66518172915286,133.66211899504026,133.6622049467349,133.66558872712272,133.67160808489436,133.67879406817764,133.68650292988104,133.73637973660172,133.91895681826972,134.26413820670496,134.76528127319375,135.38920040273808,136.09771886872164,136.85135425440168,137.61091627779314,138.3395548404006,139.002851752751,139.5708230654127,140.01885053845228,140.3281775577687,140.48604859544065,140.48604859544065
,444.0,140.48605180753813,140.32817739383887,140.0188470191519,139.57081624350994,139.00284171280092,138.33954169550972,137.61090016724685,136.85133533925514,136.0976973196624,135.3891763975348,134.76525499070186,134.2641098195754,133.9189265036888,133.73634777788195,133.6864704222702,133.67876149565757,133.67157542968403,133.66555597098028,133.66217207898688,133.66208601540166,133.6651486306498,133.6717615362256,133.68194189919643,133.6956858386759,133.7129568643095,133.7336897429008,133.7577944255708,133.78515972434525,133.81565661318817,133.84914112638558,133.88545687507477,133.92443722290994,133.96590716742799,134.009684971975,134.05558358820244,134.10341190330567,134.1529758404628,134.20407933581473,134.2565252109836,134.3101159565332,134.3646544388786,134.41994454082865,134.4757917441068,134.53200366073688,134.5883905190312,134.6447656089979,134.70094569126243,134.7567513730016,134.81200745392337,134.86654324492764,134.9201928617659,134.97279549574873,135.02419566331645,135.0742434361036,135.12279465295003,135.16971111517262,135.21486076627943,135.25811785719486,135.29936309796105,135.3384837967888,135.37537398724677,135.40993454430162,135.4420732898503,135.47170508832477,135.49875193288582,135.5231430226742,135.54481483152884,135.56371116854191,135.57978323076713,135.59298964836137,135.6032965223933,135.61067745551446,135.6151135756544,135.61659355285695,135.61511360934847,135.6106775228867,135.60329662341056,135.5929897829706,135.57978339889272,135.56371137008534,135.5448150663689,135.52314329066994,135.49875223387937,135.47170542214445,135.4420736563109,135.4099349432033,135.3753744183714,135.33848425989632,135.29936359278582,135.25811838344492,135.21486132363825,135.16971170330285,135.12279527149957,135.07424408471013,135.0241963416114,134.97279620335897,134.92019359831318,134.86654401002698,134.81200824718346,134.75675219402345,134.7009465396416,134.64476648432696,134.58839142090068,134.53200458873732,134.47579269782662,134.4199455198521,134.3646554427816,134.31011698487947,134.25652626332163,134.2040804116768,134.15297693936603,134.1034130247557,134.05558473169816,134.00968613701582,133.96590835352123,133.92443842957945,133.8854581018673,133.84914237287492,133.81565787897406,133.7851610090509,133.7577957288371,133.73369106438156,133.71295820366308,133.695687195562,133.68194327326404,133.6717629271111,133.6651500379539,133.66208743869848,133.66217351758803,133.66555742415545,133.67157689656491,133.6787629737172,133.68647190961448,133.73634930411123,133.91892811326198,134.26411152124206,134.76525677528537,135.38917824804346,136.09769921761853,136.85133726794461,137.61090211300913,138.33954364694532,139.00284366217795,139.57081818730106,140.01884895700778,140.3281793271029,140.48605373804136,140.48605373804136
