,374.0,137.52587268343473,137.25590922369884,136.7252417665628,135.95235609093493,134.96448107092345,133.79757748482183,132.4959549932238,131.11157571759657,129.70202475727933,128.33269933650004,127.07681817269885,126.01865462984611,125.25475356624982,124.8390083858092,124.75705894123325,124.75475891396856,124.75836178751501,124.77146529343003,124.7959516214749,124.83079252842082,124.87418168325954,124.92782071019894,124.9906589118035,125.06212139865652,125.14165292318947,125.2287098421902,125.32275662120458,125.42326471268358,125.52971259382761,125.64158630159882,125.75838011916967,125.87959724526098,126.00475037438824,126.13336216697752,126.2649656128053,126.39910430204606,126.53533262119255,126.67321589076715,126.81233045956205,126.95226376764207,127.09261438781603,127.23299205302791,127.37301767536152,127.51232336062422,127.65055242172137,127.7873593924682,127.92241004362144,128.05538140153152,128.18596177015633,128.3138507564284,128.43875929894384,128.5604096998284,128.67853565939984,128.79288231335212,128.90320627192773,129.0092756608302,129.11087016320192,129.20778106247974,129.29981128546433,129.38677544537427,129.46849988431737,129.54482271494487,129.61559386077244,129.68067509497635,129.73994007719926,129.79327438819865,129.84057556199176,129.88175311525336,129.91672857382162,129.94543549600317,129.96781949262615,129.98383824360278,129.99346151096796,129.99667114821318,129.9934611059642,129.9838374338336,129.96781827856,129.94543387835432,129.91672655352647,129.88175069349987,129.84057274018184,129.79327116798086,129.73993646043485,129.68067108375524,129.61558945740018,129.544817921943,129.4684947044116,129.38676988151272,129.29980534078524,129.2077747403415,129.11086346716098,129.00926859465187,128.90319883958432,128.79287451901507,128.67852750744433,128.5604011948157,128.4387504456201,128.31384155970943,128.18595223512577,128.05537153343138,127.92239984785847,127.78734887461609,127.6505415875047,127.51231221594978,127.37300622625602,127.2329803056817,127.09260234851189,126.95225144278348,126.81231785563828,126.67320301436384,126.53531947899484,126.39909090084473,126.26495195952221,126.13334826866375,126.00473623823217,125.87958287856131,125.75836552931227,125.64157149603406,125.52969758009226,125.42324949839423,125.3227412140842,125.22869425006971,125.14163715400532,125.06210546060063,124.99064281314874,124.92780445968927,124.874165290269,124.83077600337536,124.79593497232321,124.77144853039029,124.75834492516702,124.75474197397689,124.75704193866035,124.8389911615515,125.25473599231225,126.01863674443027,127.07680006324398,128.33268108100523,129.70200641561232,131.11155733354872,132.49593659782263,133.79755909832113,134.96446270441382,135.9523377480087,136.72522344573076,137.25589091970565,137.52585438797067,137.52585438797067
,376.0,137.52587652882872,137.25591048843404,136.72524046763408,135.9523522768667,134.96447482008216,133.79756890325055,132.49594421324562,131.111562894523,129.70201006168512,128.33268295266322,127.07680029699996,126.01863546899133,125.25473334007376,124.83898735013246,124.75703768518589,124.75473764349341,124.75834050029091,124.7714439901637,124.79593030555978,124.83077120446545,124.87416035301652,124.92779937657502,124.99063757799215,125.06210006720232,125.14163159644428,125.22868852226607,125.32273531000295,125.42324341203887,125.52969130542313,125.64156502696136,125.75835885966964,125.87957600213684,126.00472914872398,126.13334095974922,126.26494442481956,126.39908313396924,126.53531147352408,126.67319476385552,126.81230935362281,126.95224268276691,127.09259332397944,127.23297101012466,127.37299665314653,127.51230235881333,127.65053143986954,127.78733843008496,127.92238910009159,128.0553604761503,128.1859408621461,128.31382986492147,128.43873842300908,128.56038883846927,128.67851481157228,128.7928614779375,128.90318544777764,129.00925484672072,129.110849357871,129.20776026460564,129.29979049369055,129.38675465828877,129.46847910049172,129.54480193289987,129.61557307902342,129.68065431199696,129.7399192914565,129.79325359813018,129.84055476603015,129.88173231180116,129.9167077612854,129.94541467276844,129.96779865707026,129.9838173941069,129.99344064590116,129.99665026594627,129.99344020487538,129.98381651230446,129.96779733496749,129.9454129110999,129.91670556101144,129.8817296741313,129.8405516924039,129.79325009022577,129.73991535119256,129.6806499415159,129.61556828071141,129.5447967093658,129.46847345457894,129.386748593046,129.29978401241334,129.2077533707678,129.11084205517767,129.00924713907176,128.90317733926952,128.79285297287535,128.67850591444287,128.56037955396206,128.43872875598714,128.31381982042666,128.18593044538977,128.05534969249769,127.922377955066,127.78732692936559,127.65051958928208,127.51229016433233,127.37298412090617,127.2329581463659,127.09258013511841,126.95222917528844,126.81229553416493,126.67318063913105,126.53529705036178,126.3990684192798,126.26492942562825,126.13332568315697,126.00471360195164,125.87956019247201,125.75834279452026,125.64154871379192,125.529674751803,125.42322662561543,125.32271829854193,125.22867129364215,125.14161415875284,125.06208242869153,124.99061974711677,124.9277813623805,124.87414216500277,124.83075285465051,124.79591180087309,124.77142534156435,124.75832172531693,124.75471876785655,124.75701872700678,124.83896808686087,125.2547135457894,126.01861513376636,127.07677948972172,128.3326617494254,129.70198853011098,131.11154109203193,132.4959221884979,133.7975466982183,134.96445247183746,135.95232981831984,136.72521792833092,137.25588789550997,137.5258539080744,137.5258539080744
,378.0,137.52588072908082,137.25591110724264,136.7252375352541,135.95234586772466,134.96446505119772,133.79755592980504,132.49592822478098,131.11154410960955,129.70198871608036,128.3326592961224,127.07677458941518,126.0186079738033,125.2547043262192,124.83895713838295,124.75700713179685,124.75470706448192,124.75830988974855,124.77141334520479,124.79589962692489,124.83074049746403,124.87412961648471,124.92776861328646,124.99060679030222,125.06206925718588,125.14160076594166,125.22865767310499,125.32270444399344,125.42321253098065,125.52966041109094,125.6415341210873,125.75832794394674,125.87954507819059,126.00469821812095,126.13331002395591,126.26491348521922,126.39905219183773,126.53528053004456,126.67316382011641,126.81227841062064,126.95221174141278,127.09256238510099,127.23294007446438,127.37296572137117,127.51227143150498,127.65050051753624,127.78730751315801,127.92235818892735,128.0553295710418,128.18590996331886,128.3137989725434,128.4387075371946,128.56035795927926,128.67848393901846,128.79283061198296,128.90315458833987,129.00922399366857,129.11081851103455,129.20772942377036,129.29975965860532,129.3867238286664,129.46844827601072,129.54477111320915,129.61554226374145,129.6806235007165,129.73988848374503,129.7932227935373,129.84052396407867,129.8817015120085,129.91667696314394,129.94538387576623,129.9677678606828,129.98378659780138,129.99340984913664,129.99661946818125,129.99340940555612,129.98378571087775,129.96776653087886,129.9453821037845,129.91667474991218,129.88169885868516,129.84052087204924,129.7932192644109,129.7398845193615,129.6806191031316,129.61553743524067,129.54476585629226,129.46844259340054,129.38671772328328,129.2997531335995,129.20772248246914,129.11081115697957,129.00921623058835,128.90314642014926,128.79282204279184,128.6784749731103,128.56034860112672,128.43869779143736,128.3137888439917,128.18589945694353,128.05531869196273,127.9223469424107,127.78729590461036,127.65048855249982,127.51225911564694,127.37295306050287,127.23292707449203,127.09254905208245,126.95219808147841,126.81226443003138,126.6731495252082,126.53526592725132,126.39903728766822,126.26489828626995,126.13329453688625,126.00468244967593,125.87952903517079,125.75831163324577,125.64151754965961,125.52964358598021,125.42319545931123,125.32268713299821,125.22864013013658,125.14158299857361,125.06205127317082,124.99058859769458,124.92775022065156,124.8741110329136,124.83072173478973,124.79588069196252,124.77139424858645,124.75829065018716,124.75468771015105,124.75698768202672,124.8389373272465,125.25468385157477,126.0185867816079,127.0767527266251,128.33263683137568,129.70196571860308,131.1115206453349,132.49590435643444,133.79753171758472,134.9644405536274,135.95232114226252,136.72521263865275,137.25588609578443,137.52585565872857,137.52585565872857
,380.0,137.52588510340627,137.2559111051573,136.7252331990676,135.95233729402207,134.96445238844865,133.79753937265005,132.49590800888726,131.11152050462624,129.7019620099263,128.3326297896004,127.07674259017502,126.01857378622435,125.2546682527424,124.83891954689334,124.75696909657354,124.75466899404026,124.75827177449146,124.77137517877088,124.79586140779791,124.83070223074179,124.87409129906908,124.92773024700902,124.99056837669515,125.06203079762558,125.1415622617069,125.22861912560215,125.3226658547625,125.42317390166042,125.52962174341805,125.6414954168693,125.75828920504969,125.87950630649972,126.00465941554083,126.13327119236044,126.26487462646969,126.39901330775066,126.53524162240215,126.67312489065671,126.81223946103326,126.95217277334069,127.09252340014046,127.23290107415389,127.37292670721295,127.51223240493127,127.65046147994724,127.78726846588884,127.92231913326982,128.05529050824362,128.185870894578,128.31375989902034,128.43866846000978,128.5603188795146,128.67844485771639,128.79279153015423,128.9031155069536,129.00918491366403,129.1107794333174,129.20769034921653,129.2997205880608,129.38668476295464,129.46840921592377,129.544732059521,129.6155032171955,129.68058446203798,129.73984945363114,129.79318377266875,129.84048495310603,129.8816625115741,129.9166379738588,129.94534489823153,129.96772889548095,129.98374764549615,129.9933709102782,129.9965805433083,129.9933704951877,129.98374681552377,129.96772765104245,129.94534323994918,129.91663590256186,129.88166002829396,129.84048205907914,129.7931804693308,129.73984574262028,129.6805803451891,129.61549869654186,129.54472713728904,129.46840389453342,129.38667904500954,129.29971447635455,129.2076838467154,129.11077254316695,129.00917763917857,128.9031078516128,128.79278349760182,128.6784364517522,128.560310104095,128.43865931923872,128.3137503971471,128.18586103599023,128.0552802974612,127.92230857493847,127.78725756477394,127.65045024093027,127.51222083299876,127.37291480746262,127.23288885177405,127.09251086042286,126.95215992165608,126.81222630284013,126.67311143148473,126.53522786785199,126.39899926348726,126.26486029821962,126.13325658590638,126.00464453672159,125.87949116120481,125.758273799227,125.64147975652438,125.52960583462173,125.42315775055768,125.32264946758917,125.22860250871356,125.14154542164007,125.06201374113284,124.99055111086305,124.92771277935698,124.8740736377351,124.83068438643151,124.79584338679263,124.77135699061458,124.75825343760278,124.75465053699344,124.75695053857348,124.83890059946577,125.2546485629348,126.01855326191526,127.07672125431452,128.33260769917771,129.70193923128087,131.11149710714122,132.4958840637986,133.79751495287587,134.96442756905208,135.95231215196415,136.72520781283032,137.25588555443963,137.5258594687965,137.5258594687965
,382.0,137.52588947553133,137.25591053317655,136.72522773491843,135.95232705134305,134.96443753958744,133.79752014176356,132.49588466565575,131.11149335551173,129.70193137951523,128.33259601384646,127.0767060082941,126.01853472752421,125.25462703709734,124.83887656931215,124.75692559489626,124.75462544900736,124.75822817335641,124.77133151188636,124.79581767120958,124.83065842924978,124.87404742734752,124.92768630599952,124.99052436697079,125.06198671980746,125.14151811635429,125.22857491359275,125.322621577256,125.42312956003491,125.52957733926691,125.64145095195863,125.75824468131019,125.8794617259597,126.00461478034147,126.13322650466496,126.2648298885116,126.39896852177192,126.53519679067826,126.67308001547524,126.8121945446791,126.9521278180953,127.09247840827436,127.23285604790253,127.37288164881923,127.51218731658327,127.65041636385223,127.78722332421275,127.92227396817295,128.0552453218763,128.18582568905833,128.3137146764526,128.43862322247443,128.56027362906624,128.67839959638317,128.79274625995097,128.9030702298667,129.00913963166585,129.1107341483634,129.20764506324244,129.2996753029804,129.38663948067006,129.46836393830617,129.54468678843438,129.61545795447174,129.68053920950143,129.73980421307832,129.79313854589063,129.8404397418563,129.88161731761284,129.91659279890018,129.9452997439868,129.96768376363605,129.98370253771023,129.99332582819252,129.9965354885496,129.99332546934892,129.98370182018513,129.96768268777413,129.945298310284,129.91659100803324,129.88161517041326,129.84043723933098,129.79313568920696,129.73980100356485,129.6805356486589,129.61545404395062,129.54468253005084,129.46835933402346,129.38663453261694,129.2996700134052,129.20763943456564,129.11072818312337,129.00913333254542,128.90306359968483,128.7927393016485,128.67839231303964,128.5602660238726,128.43861529874602,128.31370643761306,128.1858171386326,128.05523646349573,127.92226480556242,127.78721386118588,127.65040660431855,127.5121772645361,127.3728713083222,127.23284542311887,127.09246750339237,126.95211663740426,126.81218309247824,126.67306829613479,126.53518480859812,126.39895628141169,126.26481739436133,126.13321376127965,126.00460179229034,125.87944849787071,125.75823121781326,125.64143725774547,125.52956341905016,125.4231154185911,125.32260721941786,125.22856034431328,125.14150334068702,125.06197174306878,124.99050919488113,124.92767094451148,124.87403188313603,124.83064271084037,124.79580178454087,124.77131546466423,124.75821198229028,124.75460914129508,124.7569091881384,124.83885977396747,125.254609476706,126.01851628034126,127.07668667259992,128.33257583155947,129.70191040960427,131.11147166578888,132.49586233062323,133.79749724145972,134.9644141595335,135.95230328154685,136.72520366901216,137.25588626752244,137.52586510842207,137.52586510842207
,384.0,137.5258936881935,137.25590947692416,136.72522146847552,135.95231569983835,134.9644212910777,133.79749923871756,132.49585939854742,131.11146405268067,129.70189838626547,128.33255968448256,127.07666669681586,126.01849277147305,125.25458275740381,124.8388303677844,124.75687881317731,124.75457861890229,124.75818127668181,124.77128453611827,124.79577061355657,124.8306112889353,124.87400020447076,124.92763899566671,124.99047696964519,125.06193923435502,125.14147054333795,125.2285272531927,125.32257382990947,125.42308172670374,125.52952942129241,125.64140295107963,125.7581965993667,125.87941356512223,126.00456654271288,126.13317819277958,126.26478150478933,126.39892006886342,126.53514827116125,126.67303143194772,126.8121458998128,126.9520791145993,127.09242964892283,127.23280723566002,127.37283278652603,127.51213840733051,127.65036741049121,127.78717432971045,127.92222493542131,128.05519625368427,128.18577658833067,128.31366554606566,128.43857406532467,128.56022444809844,128.6783503945646,128.79269704020479,128.90302099514176,129.00909038488683,129.11068489240782,129.20759580101208,129.29962603738636,129.38659021457536,129.4683146746468,129.54463753005615,129.61540870428132,129.68048997030726,129.7397549877213,129.79308933708057,129.84039055242738,129.88156815017246,129.91654365625485,129.94525062879387,129.96763467859196,129.9836534855399,129.99327681160415,129.99648651017768,129.9932765319244,129.98365292635336,129.9676338400864,129.9452495114095,129.91654226045065,129.88156647662086,129.84038860184342,129.79308711032823,129.73975248578685,129.68048719420835,129.61540565520778,129.54463420923696,129.468311083463,129.38658635440657,129.29962190991907,129.2075914078353,129.11068023537746,129.00908546590387,128.90301581618257,128.7926916033878,128.6783447019929,128.56021850202572,128.43856786801996,128.31365909989762,128.18576989578276,128.05518931727661,127.92221775777062,127.78716691351966,127.65035975845396,127.51213052217943,127.37282467108325,127.2327988925803,127.09242108119821,126.95207032495995,126.81213689135728,126.67302220765289,126.53513883414988,126.39891042214443,126.26477165144509,126.13316813568082,126.00455628487951,125.87940310938706,125.75818594880414,125.64139210859723,125.5295183900001,125.42307050970471,125.32256243052319,125.22851567472985,125.14145878960683,125.06192730899201,124.99046487577284,124.92762673822386,124.87398778827502,124.83059872521955,124.79575789788795,124.77127167637512,124.75816828810248,124.75456552179591,124.75686562594174,124.83881681864,125.25456847542011,126.01847761471842,127.07665064100347,128.33254275392903,129.70188062782844,131.11144552820468,132.49584018083624,133.79747940904565,134.96440093838478,135.95229492036881,136.72520036379544,137.2558881526441,137.52587225282878,137.52587225282878
,386.0,137.52589760564476,137.25590810200939,136.7252148638755,135.95230399404298,134.96440467518994,133.7974779605679,132.49583375175365,131.11143436772247,129.70186500985082,128.3325229696218,127.07662699157225,126.01845040317788,125.25453803092307,124.83878367473866,124.75683152158805,124.75453126895495,124.75813386343694,124.77123704496948,124.79572302198471,124.83056362074313,124.8739524208,124.9275911150328,124.99042898709818,125.06189115274391,125.14142235846721,125.22847896509316,125.32252543975027,125.42303323533294,125.52948082973117,125.64135426015125,125.75814781092164,125.87936468062101,126.00451756502066,126.13312912344493,126.26473234664746,126.39887082415174,126.53509894295527,126.67298202360797,126.81209641466211,126.95202955606374,127.09238002035522,127.23275753966935,127.37278302652813,127.51208858561112,127.65031753064821,127.7871243948316,127.9221749490278,128.05514621976656,128.18572651044394,128.31361542795483,128.43852391067495,128.560174260383,128.67830017715926,128.7926467967082,128.90297072900805,129.00904009966547,129.11063459185755,129.20754548873424,129.29957571690088,129.38653988960542,129.46826434850058,129.54458720643896,129.61535838652057,129.68043966214447,129.73970469263875,129.79303905912548,129.8403402949123,129.88151791745574,129.91649345158015,129.94520045605694,129.9675845413797,129.9836033871841,129.9932267553945,129.99643649964804,129.99322656997595,129.98360301616677,129.96758398515436,129.94519971445288,129.91649252497442,129.88151680583996,129.84033899869772,129.79303757862527,129.7397030281857,129.68043781450686,129.61535635622567,129.54458499439673,129.46826195545955,129.38653731688106,129.2995729649018,129.2075425588752,129.1106314848126,129.0090368164,128.90296727061252,128.79264316405175,128.67829637161634,128.56017028302247,128.43851976289142,128.31361111105423,128.1857220255619,128.0551415682177,127.92217013200195,127.78711941341209,127.65031238623104,127.5120832796453,127.3727775602521,127.2327519153103,127.09237423872266,126.95202361938098,126.81209032355704,126.67297577941304,126.53509254640124,126.39886427656904,126.26472564904445,126.13312227784606,126.00451057274947,125.87935754391017,125.75814053090134,125.64134683882911,125.52947326829236,125.42302553520771,125.32251760165737,125.22847099026137,125.14141424645263,125.06188290492236,124.99042060875239,124.92758260493709,124.87394378142845,124.83055483657708,124.79571413017038,124.77122803966937,124.75812475054398,124.75452208045925,124.75682225623254,124.8387741025186,125.2545278003532,126.01843936427368,127.07661509613725,128.33251022497268,129.7018514521772,131.1114200475741,132.49581873348345,133.79746232144026,134.96438850399733,135.95228738580306,136.7251979209875,137.2558909325083,137.5258803210605,137.5258803210605
,388.0,137.52590102238244,137.25590648439493,136.72520827245194,135.95229255438636,134.96438857509563,133.79745743703847,132.4958090873929,131.111405879338,129.70183302478523,128.33248781851276,127.07658899976049,126.01840986946998,125.25449522540525,124.83873894248143,124.75678618657098,124.75448588898065,124.75808839953012,124.77119148070284,124.79567737208319,124.83051785178385,124.8739065756974,124.92754515718596,124.99038292013586,125.06184496824422,125.14137606042749,125.22843255198863,125.32247890961169,125.42298658793604,125.52943406569258,125.64130738137149,125.75810081844247,125.87931757682811,126.00447035066698,126.13308180203363,126.26468492021547,126.39882329625907,126.53505131629387,126.67293430078098,126.81204859856419,126.95198164954401,127.09233202642163,127.23270946253241,127.3727348692107,127.51204035307163,127.6502692260421,127.78707602238008,127.92212651256173,128.05509772254973,128.18567795653877,128.3135668211598,128.4384752548705,128.5601255598044,128.6782514362399,128.79259801963735,128.90292192030452,129.00899126382473,129.11058573307727,129.2074966114784,129.29952682569467,129.3864909885808,129.46821544236622,129.54453829924688,129.6153094829115,129.6803907661593,129.7396558087756,129.79299019104621,129.84029144747353,129.88146909381976,129.91644465664066,129.94515169356816,129.96753581549328,129.98355470234054,129.99317811602722,129.99638790969988,129.99317803436125,129.98355453929344,129.96753557088442,129.94515136784395,129.9164442497469,129.88146860612528,129.84029087896778,129.79298954186734,129.739655079126,129.68038995592497,129.61530859234065,129.54453732835924,129.46821439140112,129.3864898573146,129.29952561470648,129.20749532035424,129.11058436200977,129.00898981268006,128.90292038884854,128.7925964079237,128.67824974400258,128.5601237872235,128.43847340195768,128.31356488806705,128.1856759435591,128.0550956297107,127.92212433989755,127.78707376995649,127.65026689358857,127.5120379403707,127.37273237629645,127.23270688864281,127.0923293721151,126.95197891402029,126.81204578239553,126.67293140375034,126.53504833868122,126.39882023773552,126.26468178079686,126.13307858081082,126.00446704744087,125.87931419055856,125.75809734910035,125.64130382794623,125.52943042778487,125.42298286478184,125.32247510120453,125.22842865801158,125.14137208218405,125.06184090552753,124.99037876940542,124.92754092212468,124.87390225735733,124.83051347125023,124.79567289373163,124.77118691461041,124.7580837578549,124.75448117041854,124.75678141254384,124.83873392169275,125.25448967118551,126.01840362850574,127.07658201214569,128.33248007264865,129.70182453558243,131.1113966844132,132.49579924160736,133.79744700977352,134.96437764401222,135.95228120790713,136.72519660782888,137.25589460646742,137.52588903793244,137.52588903793244
,390.0,137.5259036916855,137.25590474210549,136.72520217878213,135.95228222463794,134.96437417511086,133.7974391790261,132.49578722138955,131.11138068335765,129.7018047863507,128.33245682361854,127.07655552008359,126.01837414690549,125.25445746987545,124.83869944333905,124.75674613703124,124.75444578285962,124.75804822426437,124.77115121886479,124.79563700625934,124.83047739031402,124.87386599630898,124.9275044637206,124.99034210819535,125.06180403654415,125.1413350050655,125.22839137121932,125.32243760257481,125.4229451541129,125.52939250503923,125.6412656941289,125.7580590056368,125.87927563962594,126.00442829108563,126.13303962173993,126.26464262155608,126.39878088147833,126.53500878812999,126.67289166225756,126.81200585288276,126.95193880014354,127.09228907690508,127.23266641639526,127.37269173038278,127.51199712516225,127.65022591318701,127.78703262857667,127.92208304196747,128.05505417956192,128.1856343454429,128.31352314638102,128.43843152089667,128.56008177108777,128.67820759723827,128.79255413489645,128.90287799434154,129.00894730118898,129.1105417384667,129.20745258957814,129.29948278125977,129.38644692652633,129.46817136753637,129.54449421668204,129.61526539755042,129.68034668308954,129.73961173298872,129.7929461277265,129.84024740150227,129.88142507049196,129.91640066079808,129.94510773032016,129.96749188981528,129.9835108191058,129.99313428005007,129.99634412588006,129.99313430728222,129.98351087361755,129.96749197135998,129.94510783886602,129.91640079602539,129.8814252322196,129.8402475893314,129.79294634129081,129.73961197191466,129.6803469468264,129.61526568568104,129.54449452863585,129.46817170282117,129.38644728436682,129.2994831612385,129.2074529907504,129.11054216014585,129.0089477424935,128.90287845429765,128.79255461262548,128.67820809164692,128.5600822812368,128.43843204569282,128.31352368473173,128.1856348962565,128.05505474157258,127.92208361387455,127.7870332090636,127.65022650077196,127.51199771834321,127.37269232776634,127.23266701612468,127.09228967770395,126.9519393999823,126.81200645031521,126.67289225539174,126.53500937526887,126.39878146063792,126.26464319093371,126.13304017912958,126.00442883464328,125.87927616710023,125.75805951522818,125.64126618354096,125.5293929722158,125.42294559676478,125.32243801865864,125.22839175843947,125.14133536191832,125.06180436082049,124.99034239608129,124.92750471457356,124.87386620821133,124.83047757213917,124.79563713883817,124.77115130497204,124.75804826983928,124.75444578652517,124.75674610738135,124.83869925943513,125.25445691775316,126.01837308842862,127.07655388086198,128.33245457363776,129.7018019265722,131.11137723583417,132.49578322457185,133.79743468519632,134.96436924967082,135.9522769428942,136.72519662338576,137.2558990012241,137.52589785764243,137.52589785764243
,392.0,137.5259054873664,137.25590311677792,136.72519718066724,135.95227394674853,134.96436275215146,133.79742478064102,132.4957700451137,131.1113609456948,129.7017827066064,128.33243261660883,127.07652938540234,126.01834625262997,125.25442795032018,124.83866849601921,124.75671472903689,124.75441432241372,124.75801670309423,124.77111961999437,124.79560530834051,124.83044560541332,124.87383409487245,124.92747245351092,124.9903099830061,125.06177179512198,125.14130264193764,125.22835888406527,125.32240499011668,125.42291241529786,125.52935963929156,125.64123270108195,125.75802588593663,125.87924239393152,126.00439492121036,126.13300612878342,126.26460900752883,126.39874714806568,126.53497493762849,126.67285769726239,126.81197177615778,126.95190461475744,127.09225478615402,127.23263202339383,127.37265723890769,127.5119625384512,127.65019123524685,127.78699786313824,127.92204819296495,128.05501925128368,128.1855993420146,128.31348807218518,128.43839638046225,128.56004656893884,128.67817233794156,128.7925188231687,128.9028426348478,129.00891189861727,129.11050629769997,129.20741711543525,129.29944727862124,129.38641140047298,129.46813582298392,129.5444586588009,129.61522983130126,129.68031111362222,129.73957616527017,129.792910567014,129.84021185258487,129.88138953883978,129.91636515122167,129.94507224811912,129.9674564401564,129.98347540708386,129.99309891074668,129.99630880458608,129.99309903885364,129.98347566307444,129.96745682387802,129.94507275907193,129.91636578902634,129.8813903028632,129.84021274227194,129.79291158168388,129.73957730413747,129.6803123759429,129.61523121610006,129.5444601650553,129.468137449511,129.38641314607818,129.29944914176457,129.2074190947756,129.11050839161538,129.00891410551355,128.90284495307657,128.7925212509131,128.6781748733851,128.56004921002452,128.43839912507607,128.3134909180719,128.1856022867745,128.05502229254495,127.92205132829777,127.78700109004338,127.65019455133195,127.51196594118821,127.37266072566362,127.23263559163041,127.09225843282283,126.95190833710036,126.81197557085856,126.67286156116471,126.53497886730288,126.39875114024944,126.26461305878489,126.13301023597799,126.00439908092713,125.87924660296753,125.758030140646,125.64123699812409,125.52936397507858,125.422916786346,125.32240939250957,125.22836331383935,125.1413070947181,125.06177626712544,124.9903144716697,124.92747695326432,124.87383860111663,124.83045010930228,124.7956098172063,124.77112412612183,124.75802120443953,124.75441882139897,124.75671921746905,124.83867293054784,125.25443219816903,126.01835020194477,127.07653295652746,128.33243576756252,129.7017854223861,131.1113632298977,132.4957719185995,133.797426277393,134.96436391852882,135.9522748374099,136.72519785801578,137.25590364874247,137.52590594639227,137.52590594639227
,394.0,137.5259062646464,137.2559017889696,136.72519378243413,135.95226854047806,134.96435542595,133.79741564248124,132.49575921925742,131.111348566805,129.70176890698895,128.33241751907377,127.07651309649316,126.01832884941713,125.25440947795857,124.8386490411821,124.75669493512352,124.75439449249097,124.75799681883406,124.7710996655961,124.79558527626322,124.8304254873624,124.87381388936119,124.92745215026183,124.9902895778238,125.06175128296813,125.1412820200283,125.22833814944856,125.32238414035982,125.42289144867125,125.52933855464653,125.64121149788181,125.75800456391836,125.87922095339042,126.00437336255867,126.13298445312873,126.26458721608603,126.39872524251099,126.53495291975061,126.6728355690402,126.81194953978982,126.95188227261968,127.09223234082184,127.23260947775462,127.37263459589157,127.51193980135817,127.65016840734377,127.7869749479265,127.92202519404917,128.0549961722915,128.18557618676883,128.31346484457944,128.438373084486,128.5600232087322,128.67814891775896,128.7924953473398,128.90281910780442,129.0088883248756,129.1104826817692,129.20739346191615,129.2994235921483,129.3863876856843,129.46811208462387,129.54443490159676,129.61520606008327,129.68028733320477,129.73955238053964,129.79288678278544,129.84018807382984,129.8813657703168,129.91634139791228,129.94504851485476,129.96743273182602,129.9834517286032,129.99307526705175,129.99628520053457,129.99307547944417,129.9834521532266,129.96743336842658,129.9450493629852,129.91634245704455,129.88136703974712,129.84018955275727,129.79288847026197,129.73955427547216,129.68028943439148,129.61520836615142,129.5444374110435,129.46811479580603,129.38639059683777,129.29942670133923,129.20739676714447,129.1104861808773,129.00889201561077,128.902822987799,128.79249941409086,128.6781531686597,128.56002764102934,128.43837769531865,128.31346963096908,128.18558114561844,128.05500130042725,127.92203048820016,127.7869804047194,127.65017402335197,127.51194557303367,127.37264051960078,127.23261554979874,127.09223855733931,126.95188862973707,126.81195603345589,126.67284219516982,126.53495967412633,126.39873212088187,126.26459421408637,126.13299156638858,126.00438058657917,125.87922828365282,125.75801199574862,125.64121902662914,125.52934617556686,125.42289915701247,125.32239193122264,125.22834601786978,125.14128996094595,125.06175929140527,124.99029764900108,124.9274602785375,124.87382206914172,124.8304337122663,124.79559354330665,124.77110796806352,124.75800515111986,124.7544028471126,124.75670330443903,124.83865744924621,125.25441788642638,126.01833717699576,127.07652126615851,128.33242547907156,129.70177662717504,131.11135603506628,132.4957664385839,133.7974226276382,134.9643622009827,135.95227513757746,136.72520024073887,137.25590815280233,137.52591258149198,137.52591258149198
